countryCode,monitoringSiteIdentifier,monitoringSiteIdentifierScheme,parameterWaterBodyCategory,observedPropertyDeterminandCode,observedPropertyDeterminandLabel,procedureAnalysedMatrix,resultUom,phenomenonTimeReferenceYear,parameterSamplingPeriod,procedureLOQValue,resultNumberOfSamples,resultQualityNumberOfSamplesBelowLOQ,resultQualityMinimumBelowLOQ,resultMinimumValue,resultQualityMeanBelowLOQ,resultMeanValue,resultQualityMaximumBelowLOQ,resultMaximumValue,resultQualityMedianBelowLOQ,resultMedianValue,resultStandardDeviationValue,procedureAnalyticalMethod,parameterSampleDepth,resultObservationStatus,remarks,metadata_versionId,metadata_beginLifeSpanVersion,metadata_statusCode,metadata_observationStatus,UID
DE,DESM_BWU47,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211251
DE,DESM_BWU48,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211252
DE,DESM_BWU51,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.0025,13,13,1,0.0025,1,0.0025,1,0.0025,1,0.0025,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211253
DE,DESM_DEBE_160,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,12,12,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211254
DE,DESM_DEBE_430,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,12,12,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211255
DE,DESM_DEBY_10988,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211256
DE,DESM_DEBY_11233,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211257
DE,DESM_DEBY_11700,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211258
DE,DESM_DEBY_11938,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,14,14,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211259
DE,DESM_DEBY_12771,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211260
DE,DESM_DEBY_12872,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211261
DE,DESM_DEBY_13306,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211262
DE,DESM_DEBY_22559,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211263
DE,DESM_DEBY_2384,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,12,12,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211264
DE,DESM_DEBY_2389,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211265
DE,DESM_DEBY_3095,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211266
DE,DESM_DEBY_4373,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,13,13,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211267
DE,DESM_DENI_59152010,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,12,12,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211268
DE,DESM_DENI_59752051,euMonitoringSiteCode,TW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.002,11,11,1,0.002,1,0.002,1,0.002,1,0.002,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211269
DE,DESM_DERP_2599511100,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.01,13,13,1,0.01,1,0.01,1,0.01,1,0.01,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211270
DE,DESM_DESN_OBF00200,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,12,12,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211271
DE,DESM_DESN_OBF01800,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,12,12,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211272
DE,DESM_DESN_OBF02810,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,13,13,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211273
DE,DESM_DESN_OBF17300,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,14,14,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211274
DE,DESM_DESN_OBF17700,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,12,12,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211275
DE,DESM_DESN_OBF26800,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,11,11,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211276
DE,DESM_DESN_OBF30410,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,12,12,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211277
DE,DESM_DESN_OBF32300,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,12,12,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211278
DE,DESM_DESN_OBF40500,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,12,12,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211279
DE,DESM_DESN_OBF47600,euMonitoringSiteCode,RW,CAS_789-02-6,"DDT, o,p'",W,ug/L,2014,,0.003,12,12,1,0.003,1,0.003,1,0.003,1,0.003,,,-9999,,,http://cdr.eionet.europa.eu/de/eea/wise_soe/wise4/envws1kjw/RW_2014_Version4_AggregatedData.xml,10:00.0,valid,A,11211280
